index,final_test
491,72.40819921158143
492,56.329870796750306
493,52.07317228388674
494,41.08446260709371
495,68.132752580382
496,50.67181741134798
497,64.89353806493408
498,62.60880843770572
499,69.1893554202835
500,75.72642349577349
501,66.71957686875378
502,43.78756389404902
503,88.81445407318377
504,77.32422983371316
505,48.020041283352015
506,59.74421804734282
507,70.38328247614568
508,50.716701697055086
509,54.88161430748069
510,88.95942564780995
511,90.30196847690907
512,67.01360202500453
513,59.787524513869144
514,77.86822479803108
515,77.32418516006105
516,52.535218989670376
517,41.47970626755352
518,80.30732475400342
519,91.11163727388742
520,77.38137256552395
521,75.64887025606362
522,51.17041583437818
523,70.22472662828297
524,91.28454210387662
525,81.83865203849214
526,50.396521548522266
527,47.6126409452195
528,68.51996516724223
529,57.56768567332264
530,73.09155542865645
531,64.30885428768626
532,61.42580528148107
533,88.9269153174562
534,74.62304950315853
535,75.67130963967713
536,84.93080672044844
537,67.76120997098369
538,66.8185946539754
539,65.59670008978979
540,61.17076906911046
541,78.25968217698036
542,64.72833900272404
543,78.48908421559763
544,69.28237957064711
545,60.9854890319273
546,56.68920119925109
547,61.05495225556144
548,77.38445935822585
549,79.5361101432052
550,87.89726348696134
551,76.5661266446574
552,71.89694828343187
553,65.73974083950337
554,77.95153767299712
555,64.63866270144808
556,92.72511266318553
557,89.4814457212164
558,72.1410616384854
559,57.20616428623177
560,56.25649545608187
561,54.716494496995466
562,72.690248446819
563,67.7415254081107
564,42.50448961873939
565,89.05135063323098
566,69.58264546723309
567,70.97344103155753
568,67.22436299688681
569,63.273460749313095
570,81.55950550404292
571,73.76764544373242
572,52.8101320670496
573,77.21890730918872
574,72.37799767739831
575,75.92544348301722
576,77.20292948651087
577,77.33593389824155
578,59.65007495496701
579,67.16827843987792
580,70.25983708563295
581,63.31019436931417
582,80.56599098972283
583,71.84647254219338
584,68.7008822167406
585,90.15938791914905
586,77.83063230292541
587,81.31249121618009
588,64.25401364918685
589,67.3071114163921
590,66.27520394449441
591,83.20505140076442
592,79.0331967861345
593,70.4543812388253
594,53.878964200672
595,67.55620115051674
596,63.9715865611162
597,69.15501264549201
598,90.8205233557977
599,80.98589322233367
600,70.34494649355435
601,83.44128300980339
602,91.14233926978213
603,70.93886517618681
604,46.770648594352615
605,77.4693209686304
606,78.92615209115732
607,57.80415237371602
608,61.04178657826222
609,60.26542508452016
610,72.24940925554499
611,80.62798087062797
612,73.63501719183425
613,65.4783216704652
614,88.09948749886546
615,51.50036014392244
616,54.670063288189056
617,61.08641993640622
618,51.73297008911176
619,64.66125893377783
620,70.64831083201466
621,60.59867285301281
622,47.56975057418052
623,56.237002527876506
624,59.067815820774605
625,75.56596504433354
626,48.105014137832214
627,75.40529368522476
628,64.3745476539939
629,60.754761577726526
630,60.618681904907056
631,66.6702812970787
632,73.75641159275762
633,76.2796989725409
634,67.22878086825453
635,74.88408732605495
636,82.92535009239211
637,74.88253513280284
638,78.15111996764759
639,56.73078745112094
640,77.76966802907053
641,55.92455808492756
642,59.05442867521083
643,60.77668533139385
644,74.20206444240502
645,55.813206306280506
646,85.69599557186294
647,83.53060577086325
648,44.51337037619454
649,78.33765035734874
650,56.366430404821536
651,49.44958985600221
652,58.249756990668395
653,91.52220320473629
654,72.2770257402379
655,83.61878295215065
656,74.66473534948207
657,84.8885965985714
658,58.71991352942515
659,44.692052148811264
660,63.79124289841265
661,83.24311686187144
662,70.36353682812175
663,80.54192481519806
664,58.05892233841794
665,77.91295528901585
666,65.3496838937904
667,83.45063384462559
668,67.88864878205082
669,60.209380003065334
670,65.47104477629314
671,44.14440372232645
672,79.59606277018914
673,69.79195956903128
674,65.21493956155642
675,47.98355741054404
676,85.20714240375383
677,86.53273856708934
678,78.19461415952276
679,66.28952670330065
680,59.54503015695876
681,69.92002297050152
682,72.36054795336517
683,90.59255662381595
684,72.64139332305058
685,90.62913193300743
686,81.13815754673911
687,78.33053282401961
688,73.61848982006462
689,61.183430181644894
690,47.0657508905008
691,74.17951995656772
692,60.26373282587895
693,88.1658996372111
694,40.996152385568635
695,58.780679535416645
696,63.851621530877544
697,47.510170607358916
698,48.204774010706565
699,47.33927593111336
700,81.63976812311707
701,88.21161217772229
702,47.66170020459339
703,88.5103408594069
704,83.00005566945009
705,76.20283825711203
706,44.654483798288666
707,77.86690436744112
708,84.1184448945883
709,63.52277031692566
710,76.52189734151374
711,70.40436612816964
712,64.36697323917643
713,91.17479639016047
714,60.9845203743754
715,62.04580331630883
716,79.59124167458563
717,61.01851374814139
718,90.18416652104835
719,83.28446834920545
720,60.642548766347744
721,67.37050453486941
722,73.04546700061218
723,68.1511472329517
724,56.62602532474391
725,72.14441917045515
726,63.004729828350364
727,61.62654905452497
728,70.13517134482242
729,70.19758894946511
730,77.33112786393247
731,71.81967495555116
732,55.36521796341024
733,83.432953555581
734,83.89896942615607
735,52.866455413718995
736,57.80812906254982
737,88.34522935654036
738,60.851371201518205
739,61.49781799959209
740,90.47886712363326
741,79.85221745959059
742,74.35373245565786
743,92.12776463188176
744,70.3140012899265
745,73.6336646053887
746,81.10184438508261
747,85.55341797417566
748,42.26167926856899
749,60.683338759368965
750,66.0252692522036
751,77.30266705960975
752,76.35323065859599
753,91.8268283714939
754,85.5791428799719
755,79.13521976302361
756,48.93013136302642
757,77.3316208685105
758,49.76655442539545
759,82.73710093221955
760,58.163091613672705
761,55.06427790575412
762,77.19040530680195
763,51.81412232522139
764,61.15121566886015
765,83.41039585501787
766,58.10600640204415
767,53.53690831566979
768,61.05983898398038
769,89.17533953316256
770,75.82696094736241
771,76.3201964296327
772,66.15934782359155
773,56.64631686311781
774,53.28963704108657
775,76.99329830387296
776,52.7952203237635
777,54.75747415604296
778,57.79533966534886
779,76.84129777086075
780,79.03657007831683
781,68.34001233594707
782,72.3720358408658
783,77.72057937514874
784,82.72199215257906
785,80.06541776072615
786,62.053354602896086
787,67.65142166195147
788,50.82495247864273
789,56.3014584277941
790,77.4635152567967
791,81.87438240134503
792,58.24806003935359
793,51.42072045150906
794,90.78079681380467
795,64.92841723867068
796,54.794943879511266
797,47.53147849321511
798,71.12957574437286
799,48.5403014002435
800,77.67048720667952
801,64.76506634548255
802,70.66812433433954
803,83.0381287062721
804,71.58234043024927
805,66.9866310595739
806,51.59936496451769
807,65.20329495139742
808,74.3609756566295
809,54.64555905433245
810,90.35110237070668
811,60.88793836805006
812,69.84169547376791
813,56.74624670370278
814,63.20591848082189
815,76.15939425800185
816,56.076039669953204
817,66.1059227347113
818,56.76663413776148
819,90.1426871622534
820,61.50399805637386
821,65.66112310178438
822,55.22811371049623
823,66.08970564655374
824,75.26263304403862
825,47.65189209147427
826,42.32995069289374
827,89.1168490622825
828,47.62430196745171
829,91.9121320330092
830,68.09739374661571
831,67.79692895688552
832,64.83347166932155
833,73.03150840284538
834,90.14826699004713
835,51.46566046379841
836,60.343504135449415
837,52.98173283324916
838,62.54476460876402
839,70.1657516507125
840,90.49541024438234
841,75.04093989963528
842,54.30853448550484
843,57.78216095827529
844,64.64521166953956
845,90.74473111039374
846,90.39446049006719
847,51.70100136160768
848,46.97671142448471
849,60.68520653485317
850,76.07918923842027
851,89.27260133520028
852,51.50258662205802
853,42.13174112804747
854,70.48228043550105
855,60.36600883939943
856,65.84968690882192
857,75.65168617759609
858,60.57477902700842
859,74.67820713951504
860,51.65674096897924
861,67.52440560335077
862,66.24197326153312
863,68.94071761774669
864,76.26124946977203
865,79.85991313237449
866,60.553288093564746
867,79.95364904081337
868,76.58155679547755
869,70.45669717823505
870,44.47420464856166
871,85.84450833763681
872,84.10626986737277
873,71.16040632532814
874,80.40409186829591
875,77.05567963776022
876,76.48128506190284
877,65.46343166052709
878,70.75591220162369
879,67.54932450437893
880,51.156902453424834
881,85.65151115917897
882,57.72773116673481
883,80.81351777339505
884,65.31484256920346
885,60.02935076772438
886,58.653682241185045
887,55.858511093961106
888,56.85540212281426
889,73.15129479238928
890,56.56962936019492
891,47.00791736499856
892,76.62281021276769
893,68.56600142186316
894,80.35079849793519
895,81.60475050840233
896,75.78444539006367
897,69.07854527554485
898,51.06677991316815
899,64.55502862085467
900,80.76654653303446
901,41.97369196916656
902,53.26108576877286
903,83.2048940705518
904,47.5540291510197
905,57.49596767025256
906,70.38493812383051
907,50.67014949810638
908,83.47031907486614
909,51.85775932504863
910,81.26043559430369
911,58.93276619932126
912,67.06568541940732
913,42.86414873922275
914,54.00420461412424
915,56.83837275614496
916,58.66211834789703
917,90.91946116955648
918,77.0563232980233
919,65.14943117183749
920,68.31502314867281
921,64.36337834730968
922,69.99037855726182
923,75.84595846088273
924,64.13546069846487
925,55.9113369739557
926,84.70612761618557
927,62.52387522375291
928,65.74429816577201
929,81.30026729669574
930,51.01469362043583
931,66.71508981534632
932,89.31133370620545
933,58.29266968040561
934,53.14552108947659
935,81.25800053421146
936,76.21972548429903
937,80.32930779650154
938,66.05898622082545
939,44.740547679660146
940,60.7633021028506
941,91.92048340066857
942,71.727591810363
943,50.77373653338794
944,66.03388710193697
945,75.08849502364274
946,81.12214892819733
947,45.995626044128656
948,68.98598683950767
949,92.7738362464962
950,65.62798152099315
951,60.875819626465024
952,46.99453702380105
953,68.26849293956309
954,69.69445528947293
955,51.60771514125621
956,79.02032761897503
957,74.96727666338212
958,66.1452869472189
959,67.76182328913356
960,75.73458929481406
961,47.93147033019923
962,60.98462104682079
963,56.41927851188523
964,70.46058918000966
965,81.64228062789776
966,80.79293762414406
967,43.05283047032771
968,72.146461847296
969,57.61023671621235
970,57.14579757406266
971,66.41030958605764
972,57.930185533624595
973,75.82908150099581
974,48.56121852750539
975,54.6488130687448
976,65.6579751101251
977,60.18836949164446
978,46.97671142448471
979,72.54067696079048
980,78.9826856380332
981,66.4980358062738
982,58.46008782712662
983,56.78558823164828
984,68.77058460960846
985,90.86618391326137
986,66.4612696666459
987,54.376214846425434
988,67.5336663479395
989,67.83776514632622
990,43.28560329758339
991,72.83094452015438
992,73.68815140901043
993,56.478498553530336
994,64.94121404425675
995,82.29515393195864
996,64.59255650114389
997,58.64408126544353
998,78.98693994549917
999,77.11572539222766
1000,65.73867515657534
1001,69.77841747995339
1002,69.52358854211889
1003,74.83042918077787
1004,56.987418804409714
1005,69.75604186726154
1006,69.58018174675225
1007,52.98406028371264
1008,59.30816734223819
1009,89.50562776918818
1010,82.08106528649773
1011,84.91656170086581
1012,83.0699260077387
1013,64.34299778966354
1014,58.55164322725277
1015,65.93282118213659
1016,86.17263054197122
1017,70.47055880881591
1018,67.28871269618926
1019,51.4594373397469
1020,70.46202565804212
1021,82.53087669666432
1022,65.13748455910135
1023,72.10726665733884
1024,60.58486759702078
1025,80.22088592393497
1026,90.45015867510169
1027,77.99643131315598
1028,65.7583837577918
1029,71.06453781063036
1030,81.81452723857736
1031,64.52584467019483
1032,44.651733180649266
1033,81.7756209386282
1034,71.32203307438623
1035,58.44485114811897
1036,63.469402460462724
1037,64.24911813093239
1038,52.95376647756383
1039,59.30722394796418
1040,65.95055447274726
1041,65.29381493193812
1042,48.759902690391804
1043,55.39060275021498
1044,50.627406179910416
1045,76.4857112206155
1046,50.54629164908128
1047,66.90497128312408
1048,70.88747233513294
1049,78.6289826065497
1050,86.54978513626337
1051,55.74503297688602
1052,54.74945202214806
1053,66.2961421049018
1054,69.38704794314123
1055,56.84298534283123
1056,76.98749830328286
1057,70.21574099505678
1058,65.23142053704926
1059,75.90234996016031
1060,85.15287328955402
1061,68.00727913636122
1062,45.88421054944625
1063,80.20986849169797
1064,67.3054846196604
1065,87.18595912970964
1066,55.84937475325174
1067,91.13011204150624
1068,56.451756153662664
1069,66.5457704069085
1070,80.10842505611127
1071,59.84889970837157
1072,64.41754356353978
1073,55.563919402502535
1074,70.1557379890011
1075,65.30567013447651
1076,76.71687628685531
1077,68.68520195176632
1078,63.71062373675839
1079,74.64170288583895
1080,66.16432454547488
1081,70.07919360125852
1082,55.41008478901284
1083,67.14431745838867
1084,82.51703664417388
1085,66.0736080790153
1086,75.21087203729141
1087,52.00277663510608
1088,61.54485446207436
1089,47.25337348122487
1090,76.13833106475522
1091,51.20997845370311
1092,46.95224078713009
1093,51.579065897908
1094,66.52114825523806
1095,63.84521901439728
1096,56.70187887603848
1097,48.191203733485644
1098,75.32642351171259
1099,68.22265290033408
1100,63.38546745541546
1101,50.499491319702074
1102,44.05640046933337
1103,77.87829613684805
1104,64.8880769842833
1105,89.66230072086653
1106,59.83594592085311
1107,66.9978215568542
1108,69.10966149559603
1109,60.09466186704639
1110,46.88929368215436
1111,76.99956733534411
1112,51.34119268945487
1113,89.55800063981397
1114,88.15251889469135
1115,68.04396355844985
1116,55.676979294156915
1117,77.38466231959559
1118,41.626505784874745
1119,68.07203085851812
1120,92.47876464809467
1121,57.33972742187051
1122,66.09896336292428
1123,71.69815959660613
1124,58.91860200120005
1125,53.01500170615903
1126,63.73098265466872
1127,49.535947780462024
1128,57.56670766518112
1129,67.23048829796667
1130,75.65956498313629
1131,47.81237781188801
1132,56.6491101694258
1133,54.532776475654714
1134,82.22006857786086
1135,81.354593004992
1136,64.34667702389383
1137,68.55219717143271
1138,73.35477412343151
1139,54.20838684531924
1140,60.430637900044786
1141,52.61152314533607
1142,60.16684947871986
1143,76.70118539091155
1144,82.98327370991584
1145,47.14804888865471
1146,90.01968638595612
1147,73.62781268371072
1148,67.16933387568156
1149,62.88064215720616
1150,48.35920891050316
1151,76.80908126365135
1152,61.06278253782265
1153,84.29285895364862
1154,73.02533545239436
1155,61.69887114455434
1156,47.45275323509171
1157,65.84792225832933
1158,58.5071087908246
1159,58.99765707845835
1160,51.41930257259069
1161,77.3249076190711
1162,77.81473407772943
1163,62.1388717092319
1164,70.33602038311088
1165,52.365704778548846
1166,75.16008215042814
1167,60.694340437107634
1168,66.0139615519071
1169,65.33833621388362
1170,65.35370036433177
1171,44.318951590740234
1172,47.27163049790158
1173,70.00119414246602
1174,59.221429851572765
1175,51.64370979469378
1176,66.25163328225149
1177,77.91667426291706
1178,54.71083346832794
1179,85.72963384702109
1180,57.22989351383492
1181,61.844575225464425
1182,60.688868084963595
1183,67.21955877266727
1184,67.67965562872769
1185,69.73394167686027
1186,70.50266216639207
1187,56.22702175021899
1188,55.10455367124279
1189,42.47388296389637
1190,76.48019459633082
1191,70.84053642938517
1192,64.28265790828895
1193,69.80670757833046
1194,73.31414248650445
1195,68.01194274679072
1196,86.1540886886588
1197,74.13609639959398
1198,50.064200641476326
1199,61.99199464281266
1200,89.43265489005684
1201,63.58908064428388
1202,80.36658477028571
1203,57.237991422505246
1204,83.14421295999863
1205,53.34021172934661
1206,65.48316452196963
1207,49.547845031951425
1208,57.4995836246872
1209,65.44954478462077
1210,81.34056786558168
1211,88.7353679915968
1212,81.76102231877813
1213,82.75021851251086
1214,54.46127400551724
1215,69.82934632744663
1216,65.8098732961041
1217,74.76541547334067
1218,71.9012686557742
1219,84.02529382457038
1220,75.20611350905158
1221,66.0119718656725
1222,45.01713862456562
1223,66.80383832399191
1224,65.81731860706566
1225,55.39060275021498
1226,55.73611956940243
1227,55.05650982981302
1228,54.99888831444532
1229,55.8806857976151
1230,71.70361294324275
1231,80.03216111341521
1232,50.37149382389117
1233,74.41843199013897
1234,88.2377968177188
1235,75.93171175536739
1236,72.44590129376267
1237,66.22444544919745
1238,50.101150355561984
1239,47.64677311798512
1240,71.77580275614449
1241,71.65021146504134
1242,89.52773933378731
1243,72.22644709514918
1244,81.75354098195493
1245,66.81311278159487
1246,72.50191677897577
1247,44.765326330964726
1248,63.69183249590025
1249,55.57614855078156
1250,80.54625936099194
1251,75.4090144166137
1252,70.07628981822172
1253,68.80082332205446
1254,64.1556880494535
1255,79.05463871045887
1256,85.41011676151408
1257,55.45969746912474
1258,67.08613560661455
1259,87.25332640287981
1260,77.70280894578485
1261,67.93364063650512
1262,61.05574835654322
1263,41.16066304650343
1264,47.27053634691072
1265,78.21696135260746
1266,82.31981338375081
1267,52.91737533726104
1268,54.72715128608096
1269,65.12046012556549
1270,60.634154173486415
1271,78.06096259760253
1272,52.94093617490465
1273,63.59221357369234
1274,69.7549869608775
1275,65.30259827706804
1276,61.0013440748461
1277,44.40555591926831
1278,60.276227539771114
1279,71.80363127577807
1280,71.19065278737246
1281,90.20950799131151
1282,72.00360012421146
1283,80.52894279175266
1284,83.2388994911759
1285,45.995945070168894
1286,47.50849903913804
1287,70.69048069831798
1288,76.80566796539532
1289,70.41518587765651
1290,64.56386697442858
1291,70.53217577265602
1292,71.04703783768971
1293,80.36022302744513
1294,64.57921912931211
1295,76.44591149591776
1296,66.72521028800138
1297,45.56295285031024
1298,67.26220036108342
1299,86.30567618129358
1300,55.343689624090835
1301,69.92916713738487
1302,69.96964897495475
1303,68.05180979589178
1304,66.03738702792194
1305,55.976386999875366
1306,87.97756520464094
1307,75.10648111328021
1308,65.47078963357656
1309,64.55557636467466
1310,61.4744878934978
1311,53.08679018623307
1312,67.79179548744133
1313,78.26310891526576
1314,57.61962111973548
1315,60.775327601139914
1316,65.65881896911822
1317,80.60342381697438
1318,64.75757251246895
1319,55.534852566442964
1320,89.71659145517367
1321,67.84892998710977
1322,74.59232593423843
1323,70.8585163085474
1324,50.16404041502007
1325,76.31335385171303
1326,83.70238325664475
1327,71.10678856738718
1328,61.17770740695219
1329,60.68393774198042
1330,69.02451582650869
1331,76.4727495453232
1332,77.54565576178233
1333,70.98388426769498
1334,78.34648193161622
1335,90.87804660366372
1336,52.14017704551324
1337,62.4822573322609
1338,60.71177529162061
1339,56.506072494767146
1340,60.919384975139614
1341,73.66587967880407
1342,58.71384939338094
1343,87.8929189044921
1344,67.26709137908841
1345,64.66406157543898
1346,67.47615096063748
1347,56.39077070939142
1348,64.05813256429987
1349,80.4788158493513
1350,53.230391360440706
1351,65.81677170967778
1352,78.87589269207874
1353,50.24769655814368
1354,61.6901787250225
1355,61.22945693025519
1356,63.225498842728854
1357,42.709596345476704
1358,77.92285400668082
1359,57.00965176734105
1360,59.73093896405139
1361,81.10888548870412
1362,69.32996078463992
