index,final_test
351,65.96224
352,79.155876
353,74.01474
354,81.417046
355,57.42935
356,51.226746
357,56.01844
358,78.54577
359,65.714424
360,55.34759
361,52.38615
362,88.88181
363,66.54379
364,61.608116
365,76.21523
366,63.76969
367,81.85482
368,90.04969
369,61.53043
370,70.01931
371,57.76141
372,41.866222
373,64.05244
374,56.683067
375,73.135216
376,72.057976
377,43.94776
378,64.30705
379,62.49165
380,76.64752
381,60.17407
382,72.16322
383,49.659035
384,67.63662
385,79.8755
386,63.221912
387,66.080124
388,62.35336
389,42.6542
390,76.5555
391,80.139984
392,59.147312
393,44.143982
394,60.92835
395,46.05865
396,59.88954
397,80.753456
398,77.041626
399,71.15067
400,56.6457
401,89.731445
402,52.0177
403,66.21204
404,79.48779
405,81.69268
406,65.536354
407,59.873154
408,72.23642
409,89.56063
410,86.493546
411,56.66679
412,44.091442
413,59.854374
414,73.30094
415,78.58987
416,86.17336
417,49.968437
418,66.500725
419,89.451035
420,72.9719
421,56.767956
422,65.54179
423,77.250854
424,76.2218
425,78.27184
426,51.659134
427,76.14855
428,81.25087
429,46.594822
430,50.290657
431,79.877754
432,64.24143
433,63.934658
434,78.33159
435,66.30906
436,70.97528
437,63.190266
438,88.4753
439,56.920116
440,56.446453
441,77.52836
442,89.29319
443,52.636482
444,71.94327
445,52.622593
446,67.55739
447,76.78946
448,61.26503
449,62.643024
450,76.34049
451,57.632442
452,55.817844
453,62.778378
454,64.84081
455,55.34759
456,56.608017
457,65.76789
458,72.38258
459,57.1421
460,85.0566
461,62.876663
462,61.26819
463,42.674812
464,79.459526
465,88.25834
466,58.349575
467,57.05652
468,64.215
469,65.38219
470,47.213295
471,63.13693
472,47.18789
473,68.04453
474,66.74243
475,85.99545
476,50.67414
477,55.29257
478,90.53274
479,65.66391
480,73.821556
481,56.413452
482,47.595654
483,66.82511
484,58.093655
485,42.663506
486,57.029396
487,63.40413
488,79.2547
489,51.285507
490,83.125435
491,72.1693
492,57.19814
493,51.773
494,42.644226
495,67.563416
496,44.516594
497,66.21048
498,63.745804
499,69.02245
500,77.0914
501,67.95337
502,42.899742
503,89.64665
504,76.32635
505,47.2096
506,57.119152
507,71.203316
508,51.345074
509,54.411636
510,90.01585
511,89.95314
512,66.734436
513,59.61859
514,78.951126
515,77.92646
516,53.762356
517,42.230793
518,80.40845
519,90.54339
520,78.041824
521,73.77959
522,50.88402
523,67.12003
524,90.80504
525,81.99409
526,50.50102
527,46.91506
528,68.9197
529,59.423916
530,72.44168
531,63.332726
532,62.27127
533,88.05997
534,78.59259
535,75.10022
536,86.321045
537,66.99744
538,67.32096
539,64.827736
540,49.472256
541,77.99034
542,62.926277
543,79.07084
544,70.69696
545,60.821808
546,56.612488
547,61.209797
548,76.35288
549,78.987915
550,88.17591
551,75.27007
552,71.51527
553,65.959465
554,79.73496
555,64.64452
556,92.21108
557,90.47709
558,70.84683
559,57.92868
560,55.10552
561,55.662968
562,66.858635
563,66.8671
564,43.84388
565,90.42548
566,71.070694
567,71.47958
568,68.28271
569,62.84341
570,81.62246
571,73.82757
572,52.754833
573,77.5108
574,71.78967
575,76.30476
576,77.83939
577,78.33876
578,58.336063
579,64.811035
580,71.39153
581,63.34147
582,81.54328
583,72.84694
584,70.376274
585,89.611244
586,78.357544
587,82.64521
588,64.36759
589,66.518555
590,66.368484
591,85.038284
592,79.1218
593,70.674614
594,50.600876
595,65.9411
596,64.517365
597,70.699135
598,90.86841
599,81.04792
600,69.556404
601,82.58372
602,91.227005
603,70.74141
604,46.264153
605,79.530556
606,76.788445
607,58.7321
608,61.834957
609,59.209614
610,71.44632
611,79.3899
612,72.92129
613,66.775505
614,88.23615
615,51.285725
616,55.819424
617,60.98893
618,49.04902
619,63.34662
620,71.25016
621,61.001583
622,46.93246
623,55.50158
624,59.325302
625,74.15186
626,47.745342
627,75.89904
628,64.41184
629,57.237904
630,59.743835
631,66.88122
632,73.50397
633,76.772736
634,65.40542
635,75.973114
636,83.058945
637,78.05128
638,70.43625
639,56.85636
640,79.91713
641,56.412415
642,57.39601
643,61.920555
644,73.49084
645,56.591793
646,84.36353
647,83.262
648,44.21096
649,78.1263
650,55.99184
651,46.245815
652,57.79332
653,92.404854
654,71.9936
655,84.20385
656,73.3609
657,85.216125
658,58.99639
659,44.111603
660,61.984856
661,81.86366
662,70.80817
663,80.17247
664,56.8641
665,78.481606
666,64.625175
667,83.8678
668,68.73434
669,59.06021
670,64.894455
671,43.386185
672,82.49758
673,69.648476
674,65.48092
675,48.586914
676,85.04005
677,84.65096
678,78.68928
679,66.4324
680,61.59071
681,70.67841
682,72.76609
683,90.65479
684,71.27772
685,91.10112
686,80.49124
687,78.53275
688,73.09747
689,61.433178
690,47.122707
691,73.60842
692,60.920353
693,89.95555
694,41.268726
695,56.94258
696,63.36795
697,50.207428
698,47.44371
699,46.88756
700,81.53581
701,88.13774
702,46.912476
703,88.64156
704,84.67233
705,77.69288
706,42.089172
707,78.572655
708,84.88238
709,62.980137
710,75.235016
711,70.905914
712,65.277374
713,90.06904
714,61.077393
715,60.151703
716,78.643364
717,60.86433
718,89.76666
719,83.331985
720,60.228153
721,66.318886
722,72.85433
723,69.25627
724,57.065426
725,60.82891
726,62.542973
727,62.934963
728,74.59258
729,70.30185
730,78.2071
731,71.14043
732,55.366776
733,83.117355
734,82.874725
735,52.764984
736,58.456398
737,87.73824
738,60.947464
739,61.590565
740,89.48904
741,83.52672
742,66.59662
743,91.998146
744,69.937386
745,73.169395
746,80.40836
747,84.82505
748,41.045334
749,60.256927
750,66.56932
751,73.8476
752,75.416084
753,92.31276
754,85.769264
755,79.24245
756,48.896687
757,76.88323
758,50.937702
759,85.08872
760,57.135757
761,56.00386
762,75.9162
763,51.822063
764,61.019897
765,82.68274
766,60.075127
767,53.24483
768,61.64753
769,88.11638
770,75.69027
771,75.85614
772,65.334206
773,56.416176
774,53.001053
775,76.6208
776,52.44191
777,55.76893
778,58.574863
779,76.13001
780,78.90827
781,60.527916
782,71.52578
783,78.58469
784,83.01488
785,80.03714
786,62.65999
787,66.31873
788,50.94866
789,54.828785
790,78.00608
791,82.202126
792,56.720867
793,51.883343
794,91.44756
795,65.376976
796,55.837307
797,46.818645
798,71.49805
799,49.214855
800,78.31535
801,65.52093
802,70.413956
803,83.850174
804,72.095856
805,65.789536
806,52.622612
807,63.302666
808,79.1103
809,52.92442
810,90.36696
811,60.850372
812,69.88398
813,56.70385
814,62.733253
815,75.43153
816,56.890575
817,64.83741
818,56.84304
819,89.44362
820,61.72459
821,65.26072
822,55.051453
823,65.88009
824,74.38483
825,47.173546
826,41.989513
827,90.035545
828,47.744762
829,91.40084
830,70.010635
831,62.61139
832,60.654522
833,72.964645
834,89.541145
835,51.301723
836,61.035774
837,52.32072
838,61.475506
839,71.48523
840,89.57952
841,75.69563
842,55.298164
843,56.71211
844,60.25041
845,91.821594
846,89.702995
847,52.46609
848,46.351585
849,60.99675
850,75.57748
851,89.13431
852,52.078392
853,41.365616
854,70.330505
855,61.031895
856,63.772533
857,74.78525
858,60.22039
859,75.6637
860,50.9646
861,67.721405
862,68.448456
863,70.47717
864,77.57159
865,80.61319
866,61.734383
867,83.39922
868,75.629555
869,71.20711
870,43.479763
871,86.46622
872,85.749245
873,71.892235
874,82.13934
875,77.31535
876,75.182686
877,66.8038
878,72.141304
879,67.64146
880,50.98579
881,85.72138
882,58.06128
883,81.25001
884,65.10459
885,61.26311
886,58.892357
887,55.277824
888,57.993286
889,73.532425
890,55.308582
891,47.236973
892,77.7703
893,68.56043
894,81.627785
895,81.60704
896,74.67578
897,70.733536
898,50.86034
899,64.13485
900,82.55662
901,42.250195
902,47.801723
903,83.234695
904,47.651108
905,56.13511
906,69.44256
907,50.78566
908,82.00841
909,51.250294
910,81.4938
911,60.20594
912,72.45239
913,42.204906
914,55.039238
915,56.06368
916,56.531933
917,91.48313
918,75.52196
919,63.661613
920,67.11205
921,63.12284
922,77.82378
923,76.70754
924,63.948284
925,56.435223
926,85.33721
927,64.181175
928,65.21861
929,81.746666
930,51.0851
931,67.09088
932,89.91378
933,59.341503
934,53.104218
935,82.34351
936,77.77835
937,79.291954
938,65.1693
939,43.834938
940,61.428562
941,91.7962
942,71.12249
943,50.41651
944,65.971
945,74.20838
946,83.10028
947,45.789974
948,69.893394
949,91.031906
950,65.455055
951,62.106148
952,46.499546
953,66.73799
954,69.55334
955,51.497395
956,78.415794
957,75.95996
958,66.783455
959,67.60758
960,75.973045
961,47.628494
962,61.18848
963,55.445442
964,70.056816
965,82.415085
966,80.266335
967,41.02238
968,74.50548
969,56.843357
970,56.652832
971,66.938
972,57.53591
973,74.749466
974,49.363846
975,55.50872
976,65.56874
977,59.33438
978,46.351585
979,71.64746
980,78.96945
981,66.50428
982,57.825054
983,57.37668
984,69.944084
985,90.32341
986,67.223946
987,56.5098
988,67.891525
989,67.8082
990,41.91904
991,74.07415
992,73.26641
993,56.70131
994,62.60869
995,82.2675
996,64.8057
997,58.766514
998,78.41424
999,80.0303
1000,66.04999
1001,70.08834
1002,69.65426
1003,75.145615
1004,56.856777
1005,69.72059
1006,69.30856
1007,52.719166
1008,57.1365
1009,88.81119
1010,82.10565
1011,83.689156
1012,85.35476
1013,64.122604
1014,59.870525
1015,64.8634
1016,87.97948
1017,71.5592
1018,66.69882
1019,52.2476
1020,71.315834
1021,82.33645
1022,68.40683
1023,71.18459
1024,61.265408
1025,79.560074
1026,90.137665
1027,77.86791
1028,64.95512
1029,71.381516
1030,81.518265
1031,64.30761
1032,44.04274
1033,83.39121
1034,71.24444
1035,59.11894
1036,62.77298
1037,63.053413
1038,52.37189
1039,58.915676
1040,65.88918
1041,68.90331
1042,46.294445
1043,56.47111
1044,52.873093
1045,75.65722
1046,49.900303
1047,66.43173
1048,70.55121
1049,79.55862
1050,86.728836
1051,54.980324
1052,55.819107
1053,66.43124
1054,72.37599
1055,55.64414
1056,74.60803
1057,69.58393
1058,64.93772
1059,75.80251
1060,87.674446
1061,66.14027
1062,45.4988
1063,79.97583
1064,66.45102
1065,85.89365
1066,55.08808
1067,90.53606
1068,56.75229
1069,66.48453
1070,81.36663
1071,60.55072
1072,64.843376
1073,55.491966
1074,71.327065
1075,63.30282
1076,77.05869
1077,70.462
1078,62.841694
1079,71.88522
1080,65.33048
1081,69.579956
1082,55.38841
1083,66.753174
1084,81.99034
1085,65.56045
1086,73.96605
1087,50.810093
1088,60.7667
1089,47.08406
1090,75.69276
1091,51.42782
1092,47.73624
1093,48.58878
1094,67.011765
1095,63.071564
1096,55.102024
1097,49.493183
1098,71.081764
1099,69.88631
1100,62.340813
1101,52.91572
1102,43.172314
1103,77.47681
1104,64.90544
1105,89.82158
1106,60.30399
1107,68.77053
1108,71.0878
1109,59.92875
1110,46.79395
1111,77.556335
1112,51.65899
1113,89.12405
1114,88.303085
1115,67.78141
1116,55.102306
1117,79.45632
1118,41.540123
1119,68.148445
1120,92.449104
1121,56.28095
1122,66.99411
1123,71.958244
1124,58.201633
1125,52.72034
1126,63.457348
1127,51.927525
1128,59.89401
1129,68.54018
1130,72.284515
1131,47.66586
1132,58.007828
1133,51.26224
1134,82.20313
1135,80.5003
1136,63.228157
1137,67.385895
1138,72.64368
1139,57.073902
1140,58.69744
1141,52.7063
1142,60.85705
1143,77.36208
1144,82.03101
1145,46.467056
1146,90.46852
1147,69.17428
1148,66.46317
1149,62.94253
1150,48.136765
1151,77.87533
1152,60.92497
1153,83.50616
1154,72.03753
1155,63.60241
1156,46.568764
1157,65.546326
1158,56.93321
1159,59.23591
1160,51.185764
1161,77.87463
1162,80.176216
1163,53.709347
1164,70.86581
1165,52.482464
1166,75.866394
1167,61.06392
1168,66.035545
1169,65.058044
1170,65.34994
1171,44.765205
1172,46.61472
1173,68.128815
1174,57.802635
1175,52.203426
1176,66.302315
1177,78.50971
1178,54.341312
1179,84.63825
1180,57.609932
1181,63.283463
1182,60.550827
1183,66.8955
1184,66.66158
1185,69.93104
1186,71.678535
1187,55.429955
1188,55.556435
1189,42.30155
1190,77.088234
1191,70.87479
1192,63.403984
1193,69.193634
1194,73.770584
1195,67.394936
1196,86.234276
1197,72.885414
1198,51.940308
1199,60.53638
1200,87.88596
1201,63.488007
1202,80.83047
1203,56.91788
1204,81.85034
1205,53.00265
1206,65.47965
1207,49.91144
1208,56.919132
1209,65.541885
1210,80.55123
1211,89.77744
1212,80.975136
1213,83.15354
1214,55.550842
1215,70.57622
1216,65.76122
1217,75.09793
1218,71.78596
1219,84.75161
1220,72.6671
1221,65.34099
1222,43.741013
1223,65.26158
1224,64.00185
1225,56.47111
1226,54.3428
1227,55.024452
1228,46.376907
1229,55.225296
1230,72.55329
1231,80.37619
1232,50.360283
1233,74.54834
1234,89.22469
1235,76.83306
1236,72.91502
1237,65.94322
1238,49.835396
1239,46.818363
1240,71.191246
1241,71.36318
1242,90.27075
1243,70.749954
1244,82.750465
1245,69.36058
1246,74.33131
1247,44.826702
1248,62.677208
1249,55.607395
1250,82.50386
1251,75.79407
1252,70.75915
1253,69.11336
1254,62.96374
1255,80.80092
1256,85.659836
1257,56.470818
1258,68.335815
1259,87.710144
1260,78.47373
1261,68.408676
1262,60.82167
1263,41.990803
1264,46.747818
1265,78.75232
1266,82.68525
1267,55.025837
1268,55.819553
1269,65.819
1270,60.45893
1271,78.0229
1272,52.881847
1273,63.10847
1274,70.30109
1275,66.10823
1276,61.228992
1277,42.69089
1278,60.947826
1279,71.69144
1280,71.85454
1281,89.72296
1282,68.870705
1283,79.445366
1284,81.8214
1285,46.28054
1286,47.092407
1287,71.760506
1288,76.48136
1289,70.14592
1290,63.329754
1291,71.59142
1292,71.118774
1293,83.45946
1294,65.84058
1295,77.66001
1296,67.44025
1297,45.128613
1298,67.90489
1299,85.499954
1300,55.084076
1301,71.02592
1302,70.236465
1303,62.944168
1304,66.61109
1305,55.547604
1306,87.66331
1307,73.632935
1308,64.30084
1309,63.651695
1310,61.590786
1311,48.817
1312,67.2751
1313,79.85146
1314,57.238506
1315,61.571144
1316,65.50287
1317,79.521484
1318,65.067444
1319,55.27246
1320,87.788445
1321,68.03711
1322,65.59871
1323,71.04297
1324,50.524605
1325,76.31595
1326,83.42648
1327,71.27564
1328,60.733112
1329,60.403603
1330,69.399445
1331,76.35398
1332,77.08838
1333,71.36562
1334,80.338745
1335,90.743904
1336,52.141888
1337,63.37457
1338,60.49424
1339,56.409805
1340,61.357174
1341,69.47823
1342,59.54904
1343,88.223366
1344,67.03209
1345,65.55029
1346,65.7521
1347,56.037094
1348,63.90445
1349,81.254036
1350,53.00612
1351,66.250336
1352,79.41857
1353,50.413506
1354,60.699368
1355,58.91693
1356,63.2737
1357,44.626118
1358,77.72171
1359,57.085003
1360,61.457516
1361,82.39398
1362,65.36821
1363,49.294357
1364,63.296463
1365,85.36787
1366,79.47548
1367,89.959175
1368,46.815273
1369,63.339558
1370,51.092216
1371,55.73609
1372,70.735214
1373,54.39412
1374,60.193504
1375,61.116276
1376,50.907272
1377,56.526844
1378,55.890327
1379,47.520985
1380,43.03736
1381,49.32441
1382,70.24114
1383,59.890118
1384,79.41075
1385,60.05484
1386,41.864105
1387,55.013687
1388,61.344864
1389,66.30522
1390,61.26772
1391,87.0334
1392,72.807365
1393,68.69002
1394,53.443874
1395,43.392067
1396,44.63946
1397,61.04505
1398,67.585266
1399,80.43383
1400,84.50994
1401,52.385437
1402,86.153534
1403,67.1768
1404,80.62005
1405,81.931015
1406,65.63704
1407,58.10435
1408,56.13166
1409,47.34339
1410,52.135498
1411,66.6205
1412,66.12625
1413,85.62289
1414,50.624523
1415,62.612537
1416,66.24369
1417,89.4743
1418,75.65582
1419,85.68714
1420,53.589775
1421,78.73228
1422,68.596115
1423,52.11163
1424,78.23129
1425,69.399445
1426,61.698677
1427,58.838497
1428,67.64841
1429,44.531075
1430,71.96063
1431,69.07897
1432,63.83136
1433,66.2898
1434,84.665855
1435,46.877018
1436,83.85729
1437,65.83659
1438,60.350895
1439,67.85754
1440,43.93989
1441,81.5483
1442,67.53116
1443,56.063244
1444,84.42028
1445,46.66995
1446,85.5866
1447,67.26147
1448,61.14492
1449,61.145523
1450,84.82754
1451,67.07825
1452,58.039177
1453,48.816586
1454,65.74305
1455,47.34821
1456,55.066174
1457,67.38315
1458,49.560448
1459,81.39937
1460,45.456757
1461,72.38981
1462,59.572327
1463,57.551537
1464,44.41732
1465,71.75439
1466,47.192852
1467,85.55029
1468,84.92884
1469,89.66767
1470,61.083035
1471,51.6575
1472,56.66356
1473,72.06784
1474,60.31902
1475,63.297665
1476,76.34092
1477,84.64231
1478,47.901726
1479,70.304886
1480,87.96003
1481,47.438393
1482,71.394455
1483,46.938263
1484,60.74255
1485,47.205936
1486,89.79195
1487,46.631523
1488,77.83842
1489,65.83456
1490,58.249573
1491,85.70729
1492,45.287773
1493,82.107475
1494,60.84978
1495,60.428825
1496,61.16422
1497,65.30346
1498,69.99364
1499,54.992836
1500,47.600616
1501,84.83735
1502,82.72793
1503,80.52101
1504,40.893063
1505,55.74753
1506,65.513214
1507,63.38009
1508,43.38548
1509,66.81344
1510,82.055916
1511,83.094734
1512,67.73387
1513,89.19028
1514,78.064476
1515,53.0611
1516,60.823807
1517,85.086624
1518,85.468254
1519,79.61917
1520,66.25218
1521,86.59006
1522,77.21718
1523,80.016884
1524,91.30762
1525,59.647854
1526,65.31115
1527,54.283245
1528,93.22767
1529,51.290775
1530,42.15323
1531,80.522964
1532,62.820374
1533,81.45931
1534,70.854385
1535,80.385254
1536,67.73889
1537,81.301834
1538,63.32763
1539,52.690285
1540,43.028015
1541,59.12921
1542,56.057327
1543,73.52293
1544,52.060345
1545,56.879124
1546,61.124584
1547,79.97424
1548,58.5872
1549,51.22492
1550,83.099976
1551,60.50373
1552,60.94531
1553,50.02433
1554,82.9601
1555,64.141846
1556,91.469864
1557,59.88906
1558,51.037327
1559,82.66884
1560,67.74521
1561,73.73375
1562,80.50261
1563,89.33532
1564,81.7782
1565,66.938705
1566,87.482864
1567,87.694626
1568,46.611984
1569,51.438778
1570,66.33351
1571,59.137375
1572,75.92991
1573,44.51136
1574,55.9976
1575,51.287758
1576,63.119766
1577,43.30928
1578,79.99503
1579,71.16943
1580,52.78426
1581,88.33976
1582,44.603794
1583,71.154205
1584,78.788536
1585,47.6759
1586,79.96902
1587,78.91987
1588,80.56077
1589,63.206608
1590,66.687004
1591,55.438812
1592,62.00318
1593,61.760357
1594,48.16666
1595,59.25542
1596,66.134605
1597,47.05992
1598,82.122665
1599,70.914154
1600,60.442356
1601,66.201996
1602,83.316734
1603,62.05114
1604,68.47674
1605,68.69001
1606,70.68856
1607,65.67611
1608,57.374348
1609,74.54592
1610,47.365437
1611,66.846214
1612,39.36946
1613,91.271614
1614,81.89368
1615,52.33177
1616,74.78991
1617,53.79132
1618,51.158905
1619,52.708702
1620,79.91988
1621,64.92383
1622,74.95702
1623,53.09251
1624,81.78572
1625,56.39532
1626,57.654785
1627,78.87362
1628,81.4986
1629,69.84385
1630,82.75194
1631,53.488167
1632,59.531483
1633,52.873093
1634,51.47465
1635,70.99989
1636,71.91794
1637,57.189342
1638,62.488876
1639,62.87214
1640,64.363464
1641,54.725792
1642,66.30561
1643,78.78309
1644,80.49329
1645,77.94211
1646,67.08961
1647,67.33146
1648,66.366425
1649,63.951744
1650,78.208855
1651,58.616257
1652,68.50561
1653,46.277576
1654,65.79289
1655,79.79927
1656,78.11878
1657,78.46781
1658,55.788258
1659,63.25305
1660,52.763844
1661,79.095985
1662,67.75868
1663,72.56013
1664,72.270134
1665,92.3846
1666,56.581482
1667,72.06577
1668,69.46722
1669,88.38436
1670,89.58306
1671,51.723595
1672,53.30905
1673,70.833786
1674,70.784904
1675,73.4697
1676,71.532486
1677,68.00396
1678,86.764854
1679,66.7708
1680,56.508244
1681,82.41518
1682,62.312767
1683,57.01471
1684,42.964462
1685,63.907085
1686,68.871346
1687,68.20763
1688,89.88451
1689,66.06332
1690,61.514072
1691,48.17042
1692,65.72846
1693,56.13482
1694,92.1593
1695,55.6083
1696,79.0063
1697,69.9697
1698,47.085857
1699,68.51067
1700,51.39321
1701,52.196182
1702,59.887074
1703,51.011986
1704,91.78283
1705,74.408905
1706,80.888626
1707,78.758705
1708,88.48737
1709,81.50133
1710,83.50103
1711,46.61475
1712,66.94291
1713,47.316967
1714,88.55046
1715,62.608818
1716,64.99486
1717,71.97623
1718,82.5183
1719,65.76067
1720,53.21026
1721,70.01931
1722,64.967384
1723,90.20509
1724,77.51871
1725,72.258385
1726,89.872894
1727,75.94049
1728,65.84471
1729,56.021427
1730,66.51138
1731,64.07836
1732,59.97528
1733,51.465866
1734,70.0288
1735,62.94329
1736,66.17434
1737,48.04067
1738,70.24853
1739,89.92276
1740,47.226673
1741,46.899662
1742,91.280815
1743,54.87778
1744,66.722176
1745,64.545364
1746,63.119434
1747,52.97682
1748,85.630005
1749,48.659412
1750,59.896866
1751,71.083595
1752,67.533745
1753,52.1731
1754,42.539677
1755,57.352886
1756,59.758553
1757,51.710648
1758,65.88411
1759,60.234623
1760,64.756584
1761,70.521515
1762,82.07973
1763,66.30561
1764,82.622
1765,70.09338
1766,58.320057
1767,64.8752
1768,74.39146
1769,75.58936
1770,55.08808
1771,50.813766
1772,74.0528
1773,67.93572
1774,61.009804
1775,68.93267
1776,47.414276
1777,71.08107
1778,71.09988
1779,61.120136
1780,63.704567
1781,51.647938
1782,70.95936
1783,68.95448
1784,64.13017
1785,68.30707
1786,59.796177
1787,81.7593
1788,90.03337
1789,64.9755
1790,65.90563
1791,82.508644
1792,59.512
1793,71.759995
1794,74.17047
1795,67.00853
1796,61.814564
1797,69.18381
1798,65.83138
1799,46.762203
1800,51.782593
1801,84.917946
1802,63.195335
1803,89.651855
1804,62.981945
1805,79.17951
1806,83.86795
1807,61.19589
1808,76.58936
1809,76.17188
1810,55.936638
1811,62.325928
1812,58.58429
1813,40.117634
1814,89.51045
1815,44.295433
1816,52.480488
1817,73.36609
1818,89.75476
1819,80.84032
1820,72.25854
1821,76.503426
1822,65.98943
1823,63.29209
1824,48.014153
1825,72.41501
1826,76.75885
1827,83.20397
1828,79.10776
1829,46.26071
1830,81.160965
1831,51.812756
1832,72.65132
1833,59.088238
1834,63.326134
1835,76.33978
1836,46.70319
1837,49.51212
1838,56.395954
1839,51.160385
1840,42.46369
1841,81.62566
1842,71.59704
1843,62.843018
1844,62.69229
1845,89.7315
1846,72.22708
1847,78.86136
1848,62.75457
1849,76.029495
1850,51.37672
1851,62.685257
1852,58.25109
1853,92.420906
1854,65.969505
1855,88.44214
1856,67.479385
1857,65.726204
1858,80.50896
1859,56.796772
1860,69.64017
1861,52.459625
1862,70.08834
1863,79.25956
1864,64.23601
1865,46.733635
1866,80.50054
1867,39.12845
1868,55.029747
1869,52.905315
1870,66.63536
1871,69.26065
1872,48.08784
1873,90.18598
1874,71.51175
