index,final_test
585,89.47948288710552
586,78.26232852652251
587,82.38267730995356
588,65.900931534102
589,66.68735716298815
590,66.06996219364237
591,84.69633168138975
592,78.02459832560226
593,69.9571187408896
594,49.760468780045684
595,66.91943493485265
596,66.52614595596293
597,71.51285607588285
598,92.53044102798326
599,79.97621269594681
600,68.5186044700471
601,83.59330155727947
602,92.37342012777893
603,71.25188456173726
604,44.87682454013355
605,83.7515737991187
606,76.18535332751453
607,58.069662392089406
608,62.924617905725164
609,59.99097443978695
610,71.16405520893471
611,78.7585663255898
612,72.93045073725557
613,66.29621964321794
614,89.51194073570345
615,50.79512254180566
616,55.68607770356569
617,61.510270387430964
618,50.06491321568057
619,63.44580186651798
620,73.10390685987878
621,60.01414402034437
622,47.21398887697514
623,56.733071745800196
624,60.40740213306092
625,75.80964348841943
626,48.26928841288325
627,75.44880888397336
628,64.58046892058279
629,57.0744967285708
630,57.86652875132444
631,65.64404388398144
632,74.37526878853986
633,76.69884761514346
634,66.0493813696144
635,76.0360004041943
636,83.03105903862725
637,77.71626438814448
638,74.15931482065076
639,57.22396160822988
640,78.91743086100938
641,56.21760906728583
642,56.97467375937163
643,62.36445892234965
644,73.8466361674749
645,56.060742118437794
646,83.47318681561295
647,84.24958599315035
648,43.83425880742187
649,78.44415794170786
650,57.87495884450828
651,45.0914540325896
652,56.905147820911324
653,95.24030107670774
654,72.3026923826659
655,84.27295078449713
656,72.23057330594479
657,84.49957593192242
658,60.69760650751815
659,44.549091653322996
660,61.72699526044122
661,84.34190672123741
662,71.03954802497864
663,79.33231098685343
664,56.468102907814114
665,79.35938195757822
666,63.92483483204985
667,84.08542335627932
668,69.07958727300995
669,59.87038895853594
670,61.94735994279944
671,44.26267052595116
672,83.85500772500676
673,71.08777321330174
674,64.61623817712845
675,47.51910517149416
676,85.93243876790274
677,83.85743220527004
678,78.37747422135718
679,67.33128708206881
680,60.65420980655861
681,72.41498871908146
682,72.71413615307458
683,90.2458576898531
684,70.56035566728065
685,90.04967350945041
686,80.27428801012995
687,78.95474242212423
688,74.07340370668456
689,60.887136676169284
690,48.89586439592276
691,72.75275231664928
692,59.583375694839525
693,90.69254234964804
694,40.26886993753175
695,57.680189433293165
696,63.88889459359672
697,52.1472555708077
698,47.82869744094616
699,46.91162386848513
700,81.64712341911446
701,89.58848650171998
702,47.12617269342439
703,88.46541001884144
704,83.40099704276275
705,75.97101644719146
706,40.09555678012854
707,78.64072164694804
708,85.58900480946592
709,64.70837157627518
710,74.30092713130121
711,72.04401519830807
712,67.62288668401743
713,92.8049406399428
714,60.183885610743964
715,59.213699481403346
716,78.2034037829159
717,60.84077265915341
718,89.35853300514121
719,83.47485994858437
720,59.85501661434092
721,66.4921804444575
722,72.2256466653353
723,69.91357987148541
724,56.46133334188931
725,65.99343603306556
726,61.67102903333703
727,63.058931387758584
728,71.6351884004282
729,71.46651363332546
730,78.24432258497981
731,72.97079176333654
732,53.74149050847638
733,82.69110151121639
734,83.35203997879078
735,53.608561902447235
736,57.195978663580775
737,89.52215582932028
738,60.34960211599022
739,62.29272445251646
740,89.44975763439489
741,85.01668741653378
742,67.32139668875482
743,93.42764047143811
744,70.71257692396593
745,73.14845870092974
746,79.7467327337038
747,84.92870922781108
748,39.8797267151091
749,60.22027462149418
750,66.5807866903334
751,72.2278977069083
752,76.18109071350617
753,93.15761652115788
754,85.60548790134688
755,80.14182176752915
756,48.79089665408796
757,76.71967646789426
758,50.7077467531211
759,85.89119940774232
760,57.40247647960097
761,56.54881127043687
762,73.09754197696765
763,53.67715419078685
764,61.852932056002636
765,82.64185896132828
766,59.66870204777604
767,54.29863491259304
768,61.414622014581646
769,88.80464855394673
770,76.08559269990114
771,74.56588805968126
772,65.29157374537462
773,57.0342995083373
774,53.021726601136514
775,76.25797318869166
776,52.242696621404065
777,55.119317875495994
778,58.153927141397816
779,75.91618115422621
780,79.34117340896698
781,64.6771075773088
782,71.28318026462873
783,77.65536513242748
784,81.68821587327177
785,80.87591595857624
786,62.1822086680594
787,64.08477767900138
788,51.498806259761544
789,53.654041550728216
790,78.61793903976108
791,84.06929706785381
792,58.06837694740892
793,51.277957874565324
794,90.9741842049811
795,65.13407569351223
796,55.645382927204764
797,47.41964240198279
798,73.02735839701492
799,48.00702791187508
800,78.85437923320083
801,65.09073651735746
802,70.01216247548673
803,83.64304330564464
804,72.80553780085685
805,64.21374169668509
806,54.093665933039475
807,64.12779339063829
808,80.01134043570809
809,52.871314463560005
810,90.26248151201278
811,60.48841483808698
812,68.63753652806939
813,57.73203424659757
814,62.62221751790141
815,76.19535435035745
816,56.38889433269721
817,65.36368429362683
818,56.90883823263883
819,88.70693902190433
820,61.24460015297959
821,65.50608369181916
822,54.25916528199607
823,65.14715144197292
824,75.19443651797431
825,45.80724512744237
826,41.94450708259247
827,90.64948595555008
828,47.318975010608916
829,91.0149977620401
830,69.99971783111182
831,63.01195767418058
832,60.432994358941826
833,73.59234763308648
834,89.90754017124799
835,51.30692629305658
836,60.54027776201119
837,53.59574204012983
838,61.69818532086354
839,72.3136923534944
840,89.74384850281095
841,75.8723255933906
842,56.101769615890234
843,55.97121631788068
844,61.634005479371076
845,91.56458448039615
846,90.03867674049985
847,52.264837930121416
848,47.13891897102117
849,61.82033203257641
850,74.30039909246578
851,89.45329535600321
852,51.584839476201594
853,41.47372708240809
854,70.14745334654641
855,61.58220542398847
856,65.15784208867979
857,74.73416808430675
858,59.80675495563271
859,75.7588746152966
860,52.11175428897832
861,66.9153418697423
862,71.96440318131057
863,69.97979129294414
864,77.7886901199934
865,80.1054356893621
866,61.21110028125729
867,84.62522295332029
868,74.88373821659683
869,72.6828281580103
870,43.54748812176332
871,87.2871111747494
872,86.23533326319215
873,72.15434520504117
874,83.62296280648812
875,77.14102665898315
876,74.54189697325063
877,68.74558437746397
878,72.35320692755457
879,70.06311132409921
880,50.924535858716396
881,85.45049328373365
882,57.94780326017305
883,82.01151197673548
884,65.28204821002507
885,60.569755375891255
886,58.22042580690627
887,55.86668359696561
888,58.17526912622674
889,72.4815165326927
890,55.01287965495473
891,47.44710205452828
892,78.1390407395981
893,70.13559886691209
894,80.34754150440611
895,81.44772411486161
896,72.18218559641
897,71.82472423342533
898,50.01307566904592
899,63.84550497325355
900,83.94429863528231
901,41.36284432700133
902,49.10576153559767
903,83.29057446244062
904,48.77117959253262
905,55.599458684320496
906,68.81434631002116
907,50.65662393141683
908,81.94627528326762
909,51.51029030205632
910,81.55883134841501
911,59.604657390486196
912,72.49457842209307
913,43.86838957350592
914,53.52989543986581
915,56.563560540256496
916,57.90496559373994
917,91.98923445997882
918,74.64461120535955
919,62.88870024674608
920,67.02083565300879
921,63.0104193117523
922,77.48789074437096
923,77.2785468111277
924,64.12620996983723
925,55.18464738253951
926,88.22903542736054
927,63.507032799456276
928,65.92318655627378
929,82.44496993171563
930,51.030230976510644
931,65.60519564327389
932,90.08850016920307
933,58.888125169631934
934,52.86291950495982
935,79.90081111045164
936,77.85160526327915
937,78.24945382394684
938,65.27307069816321
939,44.8164214959429
940,61.69957817810047
941,91.51325978602748
942,71.57901556739516
943,49.21699072116539
944,65.84726374957651
945,73.42811233839568
946,84.88592564341786
947,47.51426991132313
948,69.11259569804436
949,90.66530725908966
950,65.6328871813562
951,60.862960751713764
952,47.2445112753832
953,66.32166816703489
954,70.15177452470198
955,51.48026799939455
956,76.99764893691518
957,76.12553910531167
958,67.21018110505199
959,68.48733633863758
960,77.32612595243104
961,48.63380384691737
962,62.20440782375111
963,54.75875988078837
964,70.2504924264893
965,82.94509215027438
966,81.29733446304387
967,41.08973248054824
968,74.40075619259521
969,55.75919096259529
970,55.79915280727819
971,67.09562950050237
972,57.09100476704789
973,73.98262825438096
974,49.89907106206348
975,56.87906394892237
976,66.3631326625137
977,59.636282688158815
978,47.13891897102117
979,71.9329438895011
980,78.80726910539148
981,66.58371159540285
982,57.37395526123219
983,56.39240559232349
984,70.83755964656392
985,91.850189215712
986,66.3956026090541
987,55.519702352577575
988,66.95549703015803
989,67.98280297480032
990,42.1662512921762
991,73.03723272889967
992,72.7629821875998
993,56.36961733277212
994,63.42157547466936
995,80.27291068551969
996,63.49421077210961
997,58.71007877095749
998,78.25886923532394
999,77.96008907156123
1000,66.98190234896411
1001,69.94602670337343
1002,69.27757092133689
1003,74.85954398496762
1004,55.9302052458809
1005,68.81223563655361
1006,69.48617905441881
1007,52.8989541084169
1008,58.0192571593844
1009,89.04759859416039
1010,81.61561097407441
1011,83.33556204252555
1012,86.71237650410222
1013,64.27808324875618
1014,60.6516753725206
1015,65.93201210195767
1016,89.01749829505259
1017,71.9660210962637
1018,66.14439345427424
1019,51.201247442530324
1020,73.46088533198892
1021,82.63332398494548
1022,67.55186705869109
1023,71.61776236818542
1024,61.53917525522025
1025,80.48161709999911
1026,90.39955705473243
1027,78.32719057123744
1028,64.82172113020985
1029,72.57064772311195
1030,82.28326611898203
1031,64.76322881495804
1032,44.420247958375995
1033,82.86928308853517
1034,70.96150975901747
1035,59.25727659818517
1036,63.61555114653712
1037,64.08295217831943
1038,52.29116942061068
1039,58.419632635926504
1040,65.4661573867389
1041,69.76078909082196
1042,46.25046685438095
1043,57.394393631590944
1044,52.308658683033315
1045,75.71941482588987
1046,49.647020939566524
1047,67.06090512786712
1048,69.97660625532689
1049,79.40022707372201
1050,89.02896399360758
1051,55.35794041925817
1052,55.04696864419902
1053,66.35034388132786
1054,73.02418386953396
1055,55.68376143958766
1056,75.14550546322462
1057,69.12898470990119
1058,64.47574290487138
1059,76.52508589603062
1060,88.66082502304741
1061,67.64001573048085
1062,47.81433293759042
1063,80.38295643149533
1064,66.83496669555508
1065,88.6895919175999
1066,54.45061312652181
1067,90.75177504090149
1068,55.91011191416363
1069,67.21458948567273
1070,78.92120537002673
1071,59.26498883528418
1072,64.41513573281907
1073,55.22681984852201
1074,72.36433890537535
1075,62.46582511427614
1076,75.9557800819923
1077,73.63411886517807
1078,62.98279113402789
1079,70.48441369964466
1080,66.3477602831829
1081,70.77993164267441
1082,55.03818535694652
1083,66.43458789559342
1084,80.04554667746396
1085,64.87262809926887
1086,73.00783101230701
1087,51.63198343496753
1088,62.27534175932796
1089,48.12694056733378
1090,74.17725805864677
1091,51.48308464776251
1092,46.8451598977627
1093,49.85907039132658
1094,66.74522347356715
1095,63.73544189331346
1096,55.28566059845966
1097,50.31209954761615
1098,69.03576095315522
1099,69.83880680335766
1100,63.68236706956718
1101,53.96981151025795
1102,43.267660689224904
1103,78.84310995221524
1104,65.08611796468637
1105,89.76185895062603
1106,60.19372135613338
1107,69.12995212192317
1108,71.48651215068647
1109,61.534693787809815
1110,46.91067194929439
1111,78.27982186652486
1112,51.82118766010119
1113,90.91056587923948
1114,88.04681432553217
1115,67.9341259136079
1116,55.381564980020045
1117,79.04376820768893
1118,40.640289497672555
1119,68.0504798137511
1120,93.36737421028401
1121,55.936391084674426
1122,66.38780967873231
1123,71.49513614947465
1124,57.89855286850397
1125,52.77574513617579
1126,63.685014556063436
1127,49.86584972740801
1128,58.5513536482785
1129,69.4270563942074
1130,70.09555071596353
1131,47.47101300461893
1132,58.039987183334894
1133,50.03186423740618
1134,81.43820270047401
1135,80.52960225038994
1136,64.33664574728654
1137,68.67675578870623
1138,73.249848315599
1139,57.1953588989947
1140,57.79942637388688
1141,53.58000075716609
1142,60.5765563440994
1143,77.24379403997624
1144,80.8717967377839
1145,46.53794408085037
1146,89.56202995503091
1147,70.33298195297496
1148,67.63570916330487
1149,62.455586987922494
1150,47.39754311956877
1151,76.68214683582008
1152,60.40854272525654
1153,81.35831311411262
1154,72.43146199989417
1155,63.19898220935685
1156,47.6311373812243
1157,66.0743219038462
1158,58.77003337074655
1159,59.95052853848907
1160,51.07771832611105
1161,77.1238429322069
1162,78.65465172055701
1163,58.483329717627605
1164,71.8500659572792
1165,51.72996649066252
1166,75.70194047324668
1167,61.457944348689395
1168,66.93354467716075
1169,66.3768105707202
1170,64.32481788482079
1171,44.73888589438406
1172,46.46448279747312
1173,67.15530174789124
1174,57.40076484407348
1175,51.24351255427503
1176,66.38127113523628
1177,78.78213453659352
1178,52.993825111942584
1179,84.30219173691302
1180,58.618455208880334
1181,63.69150165894768
1182,59.60933053343263
1183,68.1308128016501
1184,68.32128701173892
1185,68.76295157380461
1186,70.40526897101488
1187,54.2803490073896
1188,56.500560137010105
1189,42.01623827742303
1190,76.49109565862608
1191,70.89014966997357
1192,66.35213697551819
1193,70.36929218203355
1194,73.95436761910362
1195,69.43686374880387
1196,86.08570385292784
1197,72.53611347192033
1198,52.819554582716144
1199,59.74959569407279
1200,86.4856461527248
1201,62.958727765798066
1202,80.24637299477986
1203,55.92472250861198
1204,82.66390061133119
1205,53.28932749336971
1206,64.8061334136345
1207,49.405519271958546
1208,58.54182060131428
1209,68.2680427730296
1210,80.27586855248248
1211,90.32856521475682
1212,81.68189906616348
1213,83.30193652362772
1214,54.475907688019184
1215,70.38191560798452
1216,66.76079801569112
1217,75.42297826300613
1218,72.3743667693747
1219,85.10066659056787
1220,72.88330756976553
1221,64.93664274280438
1222,44.73198489662071
1223,67.01724563379958
1224,65.69882370877318
1225,57.394393631590944
1226,54.521205457013835
1227,55.86544245992661
1228,47.16480383220871
1229,55.826486009258474
1230,72.67818875169539
1231,81.97819278442124
1232,49.780326792558824
1233,74.78898243839183
1234,89.16187012178877
1235,76.75968098468489
1236,73.23104702372251
1237,67.39972584017784
1238,48.706505430265906
1239,46.67201768835679
1240,71.33053769979865
1241,71.13563190439618
1242,90.2490021109644
1243,71.19122402688086
1244,84.26796752287588
1245,71.32828524067244
1246,74.50165219497845
1247,44.58611014960932
1248,62.57180185451935
1249,56.12598651269717
1250,84.57141730396842
1251,76.08972691227741
1252,71.04638559587833
1253,69.02944937526179
1254,64.57923994554768
1255,80.96896405019433
1256,88.18861535824549
1257,55.42481106838545
1258,67.33708114910678
1259,87.13225643559402
1260,78.05374355164757
1261,68.62428382639737
1262,60.5934122358288
1263,41.25566243148178
1264,47.519223821791776
1265,79.11756361552669
1266,83.34713745284878
1267,54.142431607408035
1268,55.643462348917375
1269,65.83276800591469
1270,59.991086063465104
1271,77.9374398366744
1272,51.68950288169921
1273,62.424750597139614
1274,69.94680355339517
1275,65.84606805974167
1276,61.4709014734261
1277,42.416543611643085
1278,60.81495796184958
1279,71.99145824704898
1280,72.5309100097318
1281,87.86963188623254
1282,69.38446959596962
1283,80.64514517277962
1284,81.77393820522231
1285,46.402068889465276
1286,47.5009091550608
1287,72.27230975772375
1288,76.12424352738358
1289,70.40847749060023
1290,62.94997603225874
1291,70.98411099250383
1292,71.10128736082989
1293,83.89766706022311
1294,65.75163662059536
1295,78.72313484740388
1296,67.80381113509958
1297,45.18568871377951
1298,67.14060601296052
1299,84.04680948234822
1300,54.764870441697376
1301,73.0819815309131
1302,70.51079602055253
1303,60.633812718112694
1304,66.65828123598223
1305,56.77336912033817
1306,89.40234031331062
1307,76.1379441505983
1308,63.09576573410164
1309,64.43824913405471
1310,62.10436150273805
1311,48.386986553542066
1312,68.64198326646924
1313,80.19670864655559
1314,56.74967897224626
1315,62.17318767085245
1316,65.63675681453786
1317,80.61443497252232
1318,64.51348135083735
1319,54.62970172672075
1320,88.29166345339586
1321,68.73628865585559
1322,71.76692657032974
1323,70.93838904685273
1324,49.586030437835916
1325,74.26107128036476
1326,84.525432584341
1327,70.68198310796869
1328,60.797379898953395
1329,60.17706057003132
1330,69.13246798506641
1331,75.44495536674282
1332,76.44930009022649
1333,71.5521088101879
1334,81.39520692210273
1335,90.63935624966437
1336,52.36297143842533
1337,62.53880802358502
1338,59.41538276395307
1339,55.80164925591951
1340,61.39254602703308
1341,68.37942250386025
1342,58.272261774538656
1343,88.071714641087
1344,67.72565784967338
1345,65.27951027668486
1346,65.01903794366868
1347,56.644858282736145
1348,64.32177612752147
1349,81.29545710947815
1350,52.423656764893565
1351,67.21256965218375
1352,79.04707142326994
1353,50.47401225608622
1354,59.06505945159297
1355,60.38554143500088
1356,64.3623853282952
1357,45.08828490813929
1358,77.5394820360534
1359,58.47954957889981
1360,61.77052684622943
1361,81.70158819417912
1362,63.97520973630032
