index,final_test
109,60.40346382475755
110,49.99071863731051
111,79.43979674429083
112,43.2660787993571
113,60.287924451461606
114,71.79072034115585
115,62.18329705802634
116,62.50235382546831
117,76.64275654435887
118,82.55009319169464
119,58.32954475382114
120,60.87051977996283
121,86.30687201109026
122,66.51801927587611
123,59.270127146409585
124,61.762461517067614
125,62.034666472761664
126,59.85825914973993
127,77.76773614708333
128,44.274042152695316
129,76.14577321239344
130,70.97053900433812
131,63.9035530358904
132,63.01574149765786
133,62.06203588151508
134,66.57791715312074
135,76.88679836104312
136,69.35810280035466
137,54.27601742549427
138,59.3139934579392
139,56.19632306162145
140,76.75723497558978
141,65.43521989719699
142,68.8065874588509
143,70.2730915462623
144,55.77513870974533
145,64.03645835189943
146,62.25432902519611
147,60.96914393790615
148,67.74956951238502
149,59.94827556027323
150,61.976500531179035
151,44.87585364915478
152,61.96874065720508
153,64.08897952951651
154,75.52660008676183
155,79.03374489122413
156,55.20955306709054
157,75.15779934596026
158,66.70195117228545
159,72.26250342049384
160,68.99545659450173
161,73.59526118329629
162,61.33386680791881
163,52.05458074919573
164,48.62964343115135
165,62.92682393109193
166,63.56229964807346
167,68.85875246650633
168,64.04148983916376
169,68.6324585061203
170,82.89966528230097
171,51.26449627955002
172,84.95918003337218
173,79.1881975112228
174,45.12580753169078
175,59.27860124723448
176,63.449900781406214
177,81.69468240052305
178,74.93293080272294
179,64.49952560781385
180,54.7248463862141
181,75.63659057300326
182,74.48242500443673
183,78.94459367589305
184,87.01509671636268
185,70.98853325264797
186,62.951027490535374
187,48.23564082140787
188,64.13767571340067
189,56.818870242038194
190,59.5222071794394
191,73.23620275293003
192,75.88266790074229
193,62.86381827475245
194,40.36381290701784
195,57.51832600959246
196,69.08165071148285
197,60.9844848787923
198,61.70583891806477
199,62.91308267618593
200,71.94454591700821
201,60.55827519659422
202,79.38823365516022
203,70.632090186233
204,71.40604263260582
205,68.67938317885508
206,80.4400857322914
207,72.4306957609277
208,72.78903854640276
209,56.738921422952615
210,60.12131802240152
211,52.67867919332124
212,67.34076480194423
213,64.23566032253193
214,63.05792998979444
215,64.31337870433981
216,64.37595049574557
217,72.26773825563181
218,79.26960348340323
219,58.54594502068847
220,46.13653341489787
221,78.34693211768578
222,67.03587929117043
223,66.21054730601585
224,63.23797102442048
225,58.20587361104591
226,64.04182806526605
227,63.33131977248963
228,80.08756021072838
229,72.46786804847424
230,76.91216677613436
231,85.70710184032625
232,62.99417139784128
233,63.559561268719996
234,45.13864975220322
235,72.0318991017964
236,82.39285262760085
237,59.758336976459326
238,69.02481850112216
239,48.45967408673533
240,67.19087830619686
241,69.72702498121048
242,76.86159604669596
243,63.70863139334698
244,61.816090629727405
245,79.35090710353376
246,76.48147965930667
247,66.77633280520115
248,82.54954350857135
249,58.58772561268466
250,54.707685971227974
251,52.6047903963884
252,64.87932791134061
253,79.64207991714926
254,64.43368675384255
255,60.05685880165967
256,51.69193624276174
257,41.95100769926738
258,59.89697432136341
259,74.79772718447495
260,64.27208886289968
261,65.37135754299231
262,63.340323496473324
263,63.413982001635844
264,72.98947514729754
265,63.681704738827825
266,64.73162019829385
267,63.46081745151372
268,55.877157680998465
269,68.17410348034527
270,64.27823271996046
271,48.59067704972848
272,70.38598747801628
273,57.67321752295068
274,80.41961320358321
275,78.64286801317182
276,76.87237487148693
277,65.05960462803469
278,82.0686120589713
279,76.10605072836331
280,58.60577571018166
281,56.30107317392458
282,61.54590688740633
283,79.44484261588698
284,63.485043267524155
285,60.877263403985964
286,83.40081333758093
287,69.6766595508718
288,71.05432920577124
289,68.33179177004394
290,74.89609675748208
291,70.56925714763676
292,80.17364615626929
293,86.37012717844978
294,71.57037535415762
295,66.77376204370381
296,65.96206699115591
297,65.59170985803081
298,58.5834766833525
299,49.24595406701462
300,73.22995268715857
301,64.50685400219758
302,56.86275152500769
303,60.871620464609755
304,59.251894582785006
305,83.94053945708245
306,79.07176371972213
307,62.809176619316005
308,53.53620334090474
309,44.57796797841066
310,54.652016982010736
311,52.23313893777032
312,81.28163188290863
313,56.688045348108034
314,81.2345661936808
315,76.72465645836759
316,79.03272173182573
317,79.02861022101752
318,59.737454034737965
319,53.66936101433628
320,71.89589374033469
321,67.60949026187107
322,66.56568180028937
323,66.5147026538146
324,66.47619555529782
325,60.47533292670059
326,58.07396341070695
327,64.00316472028845
328,75.57226973254836
329,75.13486441391346
330,75.4017099738684
331,61.76532907218677
332,49.346569721310296
333,74.24262367124288
334,63.87582484327233
335,52.558250002605504
336,63.73718818085325
337,65.87881924120529
338,63.12010714573717
339,67.11434044023068
340,61.75727699343222
341,49.34609063682839
342,70.54914531091337
343,56.3420591163535
344,62.33164402922394
345,63.40183247811822
346,61.0275520884036
347,75.07367220123122
348,80.7804424390796
349,65.82532247218319
350,61.262257016983156
351,65.46660856114372
352,72.50847374454563
353,67.64417362154582
354,80.43857771547202
355,59.02319288736335
356,52.75447572096415
357,64.59149097640677
358,76.19546816587383
359,65.3968423459246
360,60.67557172142227
361,55.83077851174152
362,83.52649886878638
363,67.00374322403555
364,62.62618712338636
365,68.71265748632071
366,68.28400290018777
367,81.89907963076925
368,80.87084973607371
369,67.59542082875187
370,62.272545865577264
371,59.08383168317924
372,52.033841483574435
373,60.83292678209543
374,61.77875443706501
375,72.06390444657843
376,70.27455194615047
377,51.33526536522639
378,64.1138556889053
379,68.00329397680888
380,70.26235535116386
381,61.582672581134126
382,56.69832271695582
383,60.66320684381125
384,73.19124795091079
385,75.49069896215146
386,65.45660355515095
387,69.86833437316557
388,61.61686504779188
389,47.000841471056404
390,71.56029991663206
391,69.87062580704553
392,61.528494172046635
393,50.68626833042506
394,67.69939946353065
395,44.913524398762284
396,60.52304452607345
397,79.36081677802092
398,72.54488308872308
399,65.95137680660565
400,58.968808136421835
401,83.14135004715844
402,58.098324501298144
403,69.83929794910816
404,76.17402529418003
405,77.02737628297496
406,62.95036604076692
407,63.069714508535284
408,66.45626042430176
409,73.47063361132534
410,81.57141244468102
411,68.36228557091422
412,50.97656595292799
413,67.79246849485187
414,62.38388796708096
415,76.78800182622419
416,80.25270198819634
417,61.10168616948282
418,63.795379200641165
419,82.7279892632636
420,65.55982308267423
421,61.84791112498953
422,76.41937607292782
423,79.71421434671605
424,70.53205160470351
425,79.44337512352357
426,56.492271579639535
427,70.45771212628878
428,74.32153748058958
429,49.911574725913795
430,56.10448537904327
431,83.56775763799408
432,61.397392237639735
433,65.50642919677507
434,71.69486593937248
435,63.565290404278564
436,68.75270873755603
437,60.63756662857695
438,79.05636786154425
439,63.068504239426524
440,61.292668474070396
441,80.14390496278148
442,81.48156625329148
443,60.23715802217324
444,65.27396175651349
445,56.72141370940918
446,69.4454219280688
447,71.52935565909111
448,62.40044191159584
449,59.753905810688224
450,72.27389167290927
451,58.602541515339105
452,64.49259696723885
453,63.68853514385678
454,62.54413922522187
455,60.67557172142227
456,62.717564406066245
457,64.12153496977145
458,75.25141684836106
459,54.34982577006324
460,87.47495362003596
461,61.845472195235615
462,61.58895595112899
463,47.74365223187211
464,72.94559079248398
465,81.60320048536896
466,71.00411116092364
467,59.06891615617066
468,61.7211855149685
469,70.48573774200916
470,47.489178005955026
471,61.132079440282695
472,48.966429104683
473,64.31622918370984
474,66.60743132150778
475,75.55669480264923
476,61.297813980970815
477,62.56762784094771
478,80.25328872671768
479,66.5134273741585
480,67.23347757373756
481,60.48632535839495
482,51.910284890647695
483,64.57630585340722
484,63.61596771260436
485,53.99707346737937
486,63.496846657400965
487,63.04426571304954
488,75.04874502015963
489,66.3354746626722
490,81.48965152554209
491,71.80347641456318
492,59.23946155417807
493,55.76160389960049
494,48.72390457631484
495,65.89750235586031
496,50.84290310164902
497,62.68368554486459
498,62.92261814628439
499,73.27871588134005
500,76.15651251095422
501,70.0035046597491
502,48.39702867171977
503,77.71030722728426
504,72.5708380352281
505,46.87200481624218
506,58.45495731126571
507,74.20838798029656
508,56.0162724347714
509,50.39505242332768
510,81.36687171513802
511,84.15024866534596
512,64.87517511406865
513,58.20087655959112
514,84.69484127913721
515,73.23669988534758
516,59.545990707673624
517,49.95848142923599
518,78.54396909119507
519,82.46904586841228
520,78.82528869994513
521,76.49680984477575
522,51.563861855105046
523,68.67405409189985
524,83.93518004307033
525,83.7915198309336
526,51.12046204135265
527,53.40529841701405
528,64.44016742064363
529,60.41750281947916
530,60.97696072177392
531,61.534525471315085
532,59.898951951509815
533,76.3932105100034
534,75.78113391136148
535,67.62980489900993
536,75.12470910412698
537,67.64996759809985
538,66.06775485702137
539,65.59206246087672
540,48.56043385719981
541,83.56517755424906
542,65.12153842659495
543,72.34882073180557
544,66.0499526604714
545,68.5202901622256
546,61.146895066094665
547,62.15373533402141
548,65.49848444852526
549,78.57265717534378
550,76.4665027086469
551,73.78188661640907
552,70.57353185074707
553,63.653850252179296
554,77.1891670420493
555,65.90666267487825
556,79.46787176902518
557,83.25927141011375
558,69.90177616075673
559,60.409529001285904
560,63.296350727430855
561,64.83480360590482
562,71.25283636853682
563,73.55869210711722
564,36.36023984591775
565,81.10143668458332
566,65.40691428919993
567,68.6093509551262
568,63.30630398888056
569,70.60773036720056
570,79.04045515358551
571,69.53867698229539
572,55.9230697706955
573,72.43994036466142
574,65.53986471932558
575,78.0605625927451
576,73.08239493463269
577,83.49749468134752
578,69.48314797232004
579,66.84120680639336
580,64.91347155494434
581,65.85442115653332
582,78.63506073657727
583,72.89611047869857
584,69.63873119253434
585,85.557454610771
586,76.54160697451591
587,79.99751854008105
588,60.92978873590682
589,64.58914511724257
590,69.89102869833269
591,86.23960634982593
592,76.42806379736025
593,67.19646001902103
594,66.6386781003137
595,64.15913038124545
596,60.75005393609679
597,60.46502008441567
598,86.21381712059883
599,86.03924247421729
600,70.708578273969
601,82.2904450256114
602,84.23827057310426
603,63.9357823652929
604,45.61978782311603
605,73.43007645160732
606,71.58832252211471
607,59.784304411347186
608,61.68488945999942
609,58.788989634739075
610,66.60768978007695
611,73.12443467580674
612,62.606564750461196
613,63.854159258805595
614,74.61077341728526
615,61.684088996436884
616,65.29572002842298
617,74.58872469177892
618,67.89765964482471
619,62.12025051557196
620,62.530953819245084
621,68.35859697696583
622,52.58086911752283
623,51.1467981679707
624,58.51142351342973
625,67.25901611781664
626,48.39163908533515
627,70.05629703084813
628,67.95185172968694
629,71.02979789979963
630,63.548060012723305
631,62.94697944916719
632,61.86391621583525
633,72.6947444047437
634,63.46466904640349
635,70.72437858214315
636,80.07820868545208
637,77.16808594334644
638,80.55587200978283
639,61.973356491882605
640,78.02111976333896
641,63.425996660559576
642,60.41342951903262
643,63.68657599772865
644,67.2989555925203
645,60.69413544278261
646,77.78276732671178
647,83.39907315662307
648,44.989963381939795
649,72.80431156384904
650,52.93314031764489
651,60.46661252552291
652,65.19610971169986
653,84.22176718922097
654,75.33001464961055
655,85.7060657654065
656,71.7418332974871
657,79.57276711937169
658,67.60746128884016
659,45.742379262704446
660,64.60858037979388
661,83.05474593007153
662,65.65481040413695
663,78.08747371258693
664,59.012819655592516
665,82.17531021326019
666,70.65974328333833
667,86.02519396235583
668,70.04714743013844
669,68.67753274242726
670,74.8430465808456
671,44.67851492115938
672,71.54973509630963
673,66.20720349595155
674,64.94161046167912
675,53.183343642038764
676,88.09320997360997
677,81.0559700438681
678,76.50432659328528
679,64.88022047304375
680,61.225788427566975
681,69.76438273511258
682,64.96312390226255
683,79.03743705505633
684,66.26923636756433
685,66.8749737795722
686,72.80678804450024
687,85.17712014611722
688,62.13025076622766
689,67.60170683870756
690,62.667047372835675
691,62.87026670363495
692,61.405159234698125
693,77.86846802312562
694,47.57766588431626
695,58.90473482570901
696,62.074373228888874
697,56.60496459324547
698,47.27764735589746
699,45.610321142063825
700,74.18254008705058
701,76.96887956850358
702,53.49687716158222
703,83.22702741996585
704,86.3803266951154
705,73.67322543631688
706,50.68158683944278
707,76.77365880189106
708,88.93308274291427
709,61.17117875442624
710,76.46433710924343
711,70.52499973361644
712,70.04200277266872
713,82.77703475301982
714,67.98968908061106
715,62.93561206931108
716,81.36200871877695
717,74.0623408780906
718,84.45444725365081
719,83.07102364325326
720,67.29977409813897
721,63.45830699178589
722,74.99172887103295
723,61.92526366468979
724,58.09852373491741
725,74.97253213346801
726,63.13064113997537
727,63.67415760637681
728,70.64961948082423
729,67.72918210497738
730,76.86719016264503
731,69.67178007571515
732,60.125358941247086
733,80.10888809764643
734,87.10888724721892
735,60.31228074012916
736,63.17887951069519
737,75.85621278803518
738,67.48210510411975
739,68.04812336479353
740,84.57049777144586
741,71.51787731676961
742,70.32469365508359
743,71.87711337922636
744,68.10919726132785
745,61.12916906343919
746,73.03734917532921
747,78.24615614743345
748,41.021270516834555
749,64.71570407984223
750,61.195125660116695
751,71.7765050722646
752,69.30153065557688
753,76.09047663378321
754,78.50066497315883
755,68.30052340117605
756,60.69874617778953
757,71.43901687077656
758,61.73469039472101
759,87.93538152705587
760,64.48216663719651
761,49.57082669945979
762,79.16051363889865
763,59.8917406664336
764,62.18983351291477
765,85.24077015889083
766,60.44499911334283
767,58.0280606808016
768,59.315719159633595
769,76.51574753435249
770,71.68212805965874
771,78.71943642605062
772,65.29472000163203
773,61.52202627825102
774,55.600788408190404
775,73.67183362291023
776,56.55544822173064
777,64.79063275205031
778,59.99107236533676
779,73.07088325506466
780,69.87934668488842
781,75.85577262591401
782,65.53115457286157
783,70.93053750343869
784,84.91363136742919
785,69.41229640745908
786,65.9562511423137
787,70.35161122504364
788,60.89296808704115
789,64.06077477574443
790,80.38087729532594
791,79.50514421471925
792,55.87828350565823
793,56.83262540600914
794,67.2660901131302
795,67.10568852290119
796,64.75323873625958
797,44.11942625875181
798,74.07041356562652
799,54.829589211384715
800,83.98287729765195
801,69.11503882214679
802,68.88718286216388
803,80.24499576964043
804,72.40611690774789
805,63.48718787121446
806,59.41283842329855
807,61.82368543602076
808,76.08259434819382
809,60.786961480150666
810,67.69697548118862
811,66.57502816424484
812,66.3032447448799
813,61.367309956271974
814,65.51686108441709
815,72.66161925096007
816,61.73708524320129
817,64.96839114357375
818,61.011362443067114
819,84.26791947500337
820,62.39241479230297
821,61.7113201116309
822,60.370587709265074
823,61.76967875749172
824,67.92699607320004
825,47.577687140459105
826,36.76552443224962
827,84.6908756769472
828,49.49585802323862
829,71.87707658997125
830,69.57174702447125
831,61.54955951415584
832,65.65994003449694
833,74.63104304211745
834,83.0933106450641
835,55.04326382083569
836,61.05960573464151
837,57.83637297888745
838,70.0820273607098
839,69.57923928986541
840,80.3545771153729
841,70.10193637722395
842,64.94246867337624
843,63.81337414831402
844,65.76017812583241
845,66.96446257621149
846,83.6636282030155
847,64.72672526385553
848,42.93405272095257
849,61.644665558092605
850,69.91384809957017
851,79.24882759770746
852,55.65544589940805
853,52.82162883426772
854,69.43690055772886
855,64.76623001375685
856,69.41325227110657
857,76.51872116913816
858,63.88605224847437
859,70.65668607373672
860,65.8851869001339
861,68.78101106578633
862,62.951405496281794
863,61.051234044885845
864,76.57777288548023
865,76.220511430398
866,66.92285157023
867,71.65688218815617
868,69.51767970879132
869,66.75101259307182
870,47.540086131163356
871,73.4989957881473
872,75.1907208027762
873,68.4099345494852
874,79.90875411407859
875,76.92776866276265
876,73.67311055606481
877,63.404730633930775
878,71.6217766912014
879,62.75959917592414
880,56.340774739093106
881,78.94605219028496
882,60.81971984726834
883,87.47543945615945
884,65.29408243073708
885,62.723069610047624
886,70.24916371903082
887,50.96629191971171
888,58.3212414480293
889,66.52086923323941
890,55.54003823083207
891,47.232110275411316
892,77.75703597816522
893,64.31721497705115
894,80.22143732625146
895,74.99456749765316
896,72.30302992729985
897,71.7407318160545
898,57.271897026263424
899,64.97729177335583
900,80.04411269306239
901,40.73156159775096
902,61.14734380539668
903,85.14731818707622
904,49.29785581285174
905,62.7795184123919
906,64.37786631862403
907,51.461658634440695
908,79.29331143952372
909,56.57614895060793
910,75.58964755249266
911,66.34393141690612
912,73.32620496676385
913,49.00228316949998
914,57.456321977968116
915,61.88442805740813
916,60.57980090938736
917,83.14151909471555
918,69.33492264586913
919,64.2918332916854
920,68.58972143523468
921,60.43685476052172
922,68.57434292087895
923,75.21053305147208
924,61.51990492300758
925,63.1599355349276
926,86.43817035683007
927,68.3647517986644
928,64.86346481858499
929,77.1102809942596
930,56.21412668216729
931,62.90448807330604
932,81.21700638036027
933,61.03048961016826
934,55.876834396281836
935,77.87101961671195
936,76.8963249407178
937,80.38644516407834
938,62.29461055894765
939,49.211386670314354
940,67.49057525029751
941,71.22670608080132
942,74.58749820902632
943,59.733022728401096
944,70.18440992993872
945,72.75173872328324
946,76.94328498447422
947,57.524724277454006
948,69.96906021939499
949,79.21933402717478
950,65.19753611621141
951,63.30097226642714
952,42.661695997399136
953,68.4887466111432
954,71.52937487449822
955,53.201062256415916
956,73.53953108517027
957,70.52253145774075
958,64.44153778973185
959,68.19978974483335
960,76.93471968490482
961,46.45544309481396
962,67.15036623685594
963,64.08427747383985
964,64.0948211942382
965,75.44591535814592
966,73.25539937812152
967,39.81723874840328
968,66.91795037944841
969,57.686555871358706
970,63.32885813090762
971,70.10222717771806
972,62.50716372267753
973,76.62639073464022
974,61.30581132752254
975,55.06397131200352
976,63.86761934370818
977,69.07178978522903
978,42.93405272095257
979,69.34543369815944
980,68.67561207907106
981,67.04025594751424
982,62.68474155413577
983,58.31446583011076
984,69.046857871904
985,84.43954218754382
986,70.71716401055365
987,64.48369657396029
988,64.43995001314047
989,64.55054568272584
990,46.02376223453402
991,70.42635574066509
992,62.191421483505806
993,63.078057945019275
994,59.6779048278038
995,83.99421099110538
996,65.93503421730287
997,70.12623429257158
998,68.53709092722143
999,81.80323121894442
1000,62.667861243493896
1001,69.72395271087001
1002,70.24118972639617
1003,71.13349181548918
1004,61.23057009781961
1005,72.49289651414647
1006,72.9905694818357
1007,59.08028383512473
1008,59.543758975767105
1009,84.22032966224113
1010,79.58983817774144
1011,81.44746065108293
1012,80.0986709940955
1013,61.34791355358865
1014,66.24168048421868
1015,71.45232935248107
1016,78.86726458849624
1017,63.26801429176985
1018,75.62383722512489
1019,57.583992877747946
1020,66.59150803083111
1021,84.57124926121121
1022,73.24404142686149
1023,70.17894465658259
1024,59.904120707608115
1025,69.6449515717299
1026,83.66269490001099
1027,70.72158328453122
1028,64.89357282651562
1029,68.43930022266512
1030,79.81040518524178
1031,60.764415815547075
1032,47.93525165485268
1033,80.51338852333475
1034,65.34743093909174
1035,68.67938317885508
1036,60.65531534867198
1037,61.70682421556758
1038,57.85409280030127
1039,61.48394609959511
1040,69.30600816720641
1041,64.55561385429706
1042,56.35546459136354
1043,61.20039500460917
1044,59.43656207934147
1045,76.72072634282058
1046,50.371271697558306
1047,66.8872908325731
1048,67.27142690230829
1049,71.28203004572795
1050,75.55073881282917
1051,53.01725448681151
1052,65.23124773889258
1053,69.82672526822672
1054,66.33583326356842
1055,64.68464816965806
1056,66.36001537917619
1057,63.707572256915554
1058,68.31716618727624
1059,71.7024666918432
1060,75.75686471765475
1061,64.51400695620265
1062,54.66957242509345
1063,77.83690044182094
1064,70.34076210408621
1065,71.73800908137851
1066,63.25804862389052
1067,71.6377861874697
1068,58.577748341297465
1069,62.32359647721429
1070,79.95520167433455
1071,63.02575286395269
1072,67.64678410434729
1073,63.71344462618613
1074,69.4932157141441
1075,66.93583096948895
1076,73.12783758087063
1077,69.18777702962238
1078,60.272712854632424
1079,71.96008034311758
1080,71.2411372362349
1081,62.888897147400876
1082,60.332193826722815
1083,67.42788726628386
1084,85.42720265663263
1085,71.55159535976082
1086,76.02675223456959
1087,57.784303575403854
1088,66.45351663104032
1089,45.50299503777925
1090,71.79072034115585
1091,56.311254749982
1092,62.3467018019805
1093,67.09140250743624
1094,70.28483931517567
1095,61.79594155902054
1096,55.277257343337
1097,61.091950191667834
1098,72.58897031238065
1099,69.42817718142872
1100,71.20861669976168
1101,60.20850867446786
1102,47.05426223399394
1103,70.9312755042117
1104,66.7523441786059
1105,82.86108879316637
1106,62.53636617493604
1107,62.51874698783246
1108,71.87349096661934
1109,67.4001011962592
1110,46.24149431944876
1111,71.90719259308366
1112,60.08562827187536
1113,85.08266877906706
1114,81.90390774062303
1115,69.17339427664604
1116,51.12279362726105
1117,84.12158524124112
1118,46.41553282292557
1119,64.71275805512028
1120,78.92733152502198
1121,62.89439074845207
1122,63.949356426135374
1123,69.95506139360816
1124,65.3413181068882
1125,55.661581056892054
1126,65.3215251260379
1127,58.685206386078264
1128,58.53281428393411
1129,70.51171528021436
1130,66.74903280829719
1131,50.37104734672033
1132,64.26406674595682
1133,66.98228069817135
1134,81.93501091122111
1135,72.17098443673491
1136,62.22410514552385
1137,67.68365366688221
1138,72.75288112288567
1139,64.35073847691208
1140,66.87996880244746
1141,60.470449166313095
1142,61.887981583770845
1143,72.52037684534874
1144,82.62103959537147
1145,49.36333398401032
1146,81.52631562116764
1147,73.77149580468463
1148,63.56198051144009
1149,61.76258753171693
1150,54.6705094341832
1151,77.58463197461889
1152,62.45938667772786
1153,77.88887401923557
1154,75.7680652579041
1155,68.12879560660903
1156,47.317783121541055
1157,62.048144253840604
1158,67.6882318357499
1159,68.09530578540114
1160,57.57003603514339
1161,80.32844410483442
1162,76.10503487504312
1163,66.12080726146597
1164,68.30825472208859
1165,64.30286655823575
1166,70.25945925452892
1167,63.090244543364925
1168,65.29749476223094
1169,68.7076221493705
1170,65.34682407240398
1171,49.92037072420331
1172,51.275967073710554
1173,64.36030648641801
1174,64.74188163447576
1175,58.992327669185016
1176,65.12199513523957
1177,75.80546385285098
1178,64.50374715688056
1179,78.53135417879746
1180,58.91458089562316
1181,62.33328442193635
1182,64.1580854119803
1183,74.44706958560579
1184,63.80660979241959
1185,66.55839766019525
1186,66.00089647351747
1187,63.539040820449316
1188,61.73910851716956
1189,48.145190890194186
1190,78.034063791743
1191,65.67945869909832
1192,66.21308558482896
1193,65.56699286635524
1194,66.69289776794092
1195,63.065117780094745
1196,78.13518970225962
1197,63.413166350737
1198,56.50910976198335
1199,63.3390687159316
1200,76.97933950399919
1201,64.75807104612574
1202,79.40897117032756
1203,63.28092381073576
1204,87.53108987782738
1205,55.5229923847983
1206,65.70377743723307
1207,61.78063598207651
1208,62.975434285357494
1209,69.9988125719322
1210,72.54294783677737
1211,81.17925124267605
1212,80.20414850706699
1213,84.88867473285838
1214,64.3642317354339
1215,64.96413736706322
1216,62.10455164795017
1217,71.36011872239715
1218,69.96221013505091
1219,87.23977370880762
1220,73.77467124062989
1221,64.29290438769979
1222,46.699937318357726
1223,73.66175360807415
1224,68.8750878237099
1225,61.20039500460917
1226,53.48550063749718
1227,49.7408592088092
1228,60.24932347352816
1229,51.15377347092094
1230,74.26062682417974
1231,82.87733247238037
1232,55.64651917754159
1233,67.2448169798582
1234,82.29913427208774
1235,75.66042463762193
1236,66.59385297355816
1237,66.41300864439484
1238,58.42140195083799
1239,53.700491716867575
1240,69.74019609104202
1241,71.18523904167388
1242,81.5337800599413
1243,69.45858610761269
1244,75.750143892507
1245,66.0604158234708
1246,66.66738831713373
1247,47.038994647636656
1248,63.211118928563316
1249,60.728986417562055
1250,82.5966102975361
1251,72.83894931949779
1252,68.38592505307358
1253,64.2838011673556
1254,60.67386933200286
1255,72.59031549629677
1256,88.55788600198522
1257,64.22749801867337
1258,70.3998813764685
1259,72.97567113957052
1260,70.78547672036076
1261,63.75336407580288
1262,61.94679151051786
1263,47.3643288454148
1264,53.30443342158273
1265,76.51124052680059
1266,82.39310256000525
1267,63.01887844587941
1268,65.24757052103423
1269,63.54673856476272
1270,66.85127169519606
1271,79.28491138574925
1272,64.40114266402642
1273,62.021381428822416
1274,69.95471844750722
1275,62.821340056598466
1276,62.42150789615266
1277,60.70251091247805
1278,62.59892022033594
1279,65.57710327872921
1280,67.54995882744824
1281,67.0193963073503
1282,69.06068442887334
1283,75.39424483909944
1284,83.41369591452127
1285,56.00797275741354
1286,45.71335211227734
1287,65.23172210112253
1288,75.65814970512048
1289,71.03758531106205
1290,62.18369618982513
1291,70.83424342492789
1292,75.01241355484514
1293,72.15349518084112
1294,63.91951132480472
1295,76.63027697448136
1296,67.00358796803779
1297,55.170077524660655
1298,64.87472490017194
1299,80.97399044286088
1300,62.9227959262579
1301,73.03440034707099
1302,69.70162071648753
1303,66.27055592628945
1304,65.26411690001817
1305,64.37748856113454
1306,73.05821366199156
1307,67.18947862686139
1308,70.85414031963596
1309,59.8926028706975
1310,68.0255687345254
1311,61.110661538987806
1312,64.06427753578463
1313,72.52598419839822
1314,65.82488296469572
1315,59.37048963155296
1316,64.85208542210982
1317,75.62250776325439
1318,68.77988468891606
1319,59.30412593627045
1320,85.05403873376584
1321,66.46339767637511
1322,83.29422975833751
1323,68.66990053961868
1324,54.57879141203121
1325,78.57484743091115
1326,89.67193146407365
1327,69.71316509030919
1328,62.34561113529566
1329,63.610045327031415
1330,69.54934416146608
1331,72.71303700828288
1332,73.91541828596115
1333,70.03355302140407
1334,76.65016718787489
1335,81.24080007693786
1336,59.89786569557131
1337,62.54770880632331
1338,62.85276397984051
1339,62.78398371233772
1340,61.953583586387744
1341,73.53004751647386
1342,59.748168143898106
1343,75.28160972873201
1344,65.58640269714111
1345,66.64800961767097
1346,65.15075264175844
1347,61.2379784813248
1348,61.20093137049247
1349,77.90695131569981
1350,55.48311826630729
1351,69.70790502331342
1352,80.97191501777301
1353,53.62844861035545
1354,72.77091977744392
1355,68.36597323048603
1356,70.9209101993856
1357,46.633664820335525
1358,81.54489522895375
1359,60.5956478634655
1360,61.83778006243409
1361,77.38084055643824
1362,77.25519577675873
